xi=100
eta=40
x                    y                   
4.829150             0.920066            
4.829023             0.989792            
4.828902             1.061331            
4.828787             1.134730            
4.828678             1.210036            
4.828578             1.287299            
4.828485             1.366570            
4.828401             1.447901            
4.828327             1.531345            
4.828264             1.616957            
4.828212             1.704794            
4.828173             1.794913            
4.828147             1.887373            
4.828136             1.982234            
4.828142             2.079559            
4.828164             2.179412            
4.828205             2.281858            
4.828266             2.386964            
4.828349             2.494798            
4.828455             2.605432            
4.828585             2.718937            
4.828743             2.835388            
4.828929             2.954860            
4.829145             3.077431            
4.829394             3.203182            
4.829679             3.332193            
4.830001             3.464549            
4.830362             3.600336            
4.830767             3.739641            
4.873554             0.255879            
4.873436             0.308595            
4.873320             0.362682            
4.873204             0.418174            
4.873089             0.475108            
4.872976             0.533522            
4.872864             0.593455            
4.872754             0.654945            
4.872647             0.718033            
4.872542             0.782761            
4.872440             0.849171            
4.872341             0.917306            
4.872246             0.987213            
4.872155             1.058936            
4.872069             1.132523            
4.871988             1.208022            
4.871912             1.285483            
4.871842             1.364957            
4.871779             1.446495            
4.871724             1.530152            
4.871676             1.615983            
4.871638             1.704043            
4.871608             1.794391            
4.871589             1.887086            
4.871581             1.982189            
4.871585             2.079762            
4.871602             2.179868            
4.871632             2.282575            
4.871678             2.387948            
4.871740             2.496058            
4.871820             2.606974            
4.871918             2.720769            
4.872036             2.837518            
4.872175             2.957297            
4.872338             3.080184            
4.872524             3.206260            
4.872738             3.335606            
4.872979             3.468307            
4.873251             3.604449            
4.873554             3.744121            
4.916029             0.252636            
4.915951             0.305453            
4.915873             0.359644            
4.915796             0.415242            
4.915719             0.472285            
4.915644             0.530810            
4.915569             0.590856            
4.915496             0.652462            
4.915424             0.715669            
4.915354             0.780518            
4.915286             0.847052            
4.915221             0.915315            
4.915157             0.985352            
4.915097             1.057208            
4.915039             1.130932            
4.914985             1.206570            
4.914934             1.284174            
4.914888             1.363794            
4.914846             1.445482            
4.914809             1.529293            
4.914778             1.615281            
4.914752             1.703502            
4.914732             1.794016            
4.914719             1.886880            
4.914714             1.982156            
4.914717             2.079907            
4.914728             2.180197            
4.914748             2.283091            
4.914779             2.388657            
4.914820             2.496965            
4.914873             2.608085            
4.914938             2.722089            
4.915017             2.839054            
4.915110             2.959055            
4.915218             3.082170            
4.915343             3.208482            
4.915485             3.338071            
4.915646             3.471023            
4.915827             3.607424            
4.916029             3.747364            
4.958182             0.250665            
4.958143             0.303545            
4.958104             0.357800            
4.958065             0.413464            
4.958027             0.470573            
4.957989             0.529167            
4.957952             0.589283            
4.957915             0.650960            
4.957879             0.714240            
4.957844             0.779163            
4.957810             0.845773            
4.957777             0.914114            
4.957746             0.984230            
4.957715             1.056167            
4.957687             1.129973            
4.957660             1.205696            
4.957634             1.283386            
4.957611             1.363095            
4.957590             1.444873            
4.957572             1.528777            
4.957556             1.614859            
4.957543             1.703178            
4.957533             1.793790            
4.957527             1.886756            
4.957524             1.982137            
4.957525             2.079995            
4.957531             2.180394            
4.957541             2.283401            
4.957556             2.389084            
4.957577             2.497510            
4.957604             2.608753            
4.957636             2.722884            
4.957676             2.839979            
4.957722             2.960114            
4.957776             3.083369            
4.957839             3.209824            
4.957910             3.339562            
4.957990             3.472668            
4.958081             3.609229            
4.958182             3.749335            
5.000000             0.250000            
5.000000             0.302904            
5.000000             0.357182            
5.000000             0.412870            
5.000000             0.470004            
5.000000             0.528622            
5.000000             0.588763            
5.000000             0.650465            
5.000000             0.713771            
5.000000             0.778720            
5.000000             0.845356            
5.000000             0.913723            
5.000000             0.983866            
5.000000             1.055830            
5.000000             1.129664            
5.000000             1.205415            
5.000000             1.283134            
5.000000             1.362871            
5.000000             1.444679            
5.000000             1.528612            
5.000000             1.614725            
5.000000             1.703074            
5.000000             1.793718            
5.000000             1.886717            
5.000000             1.982131            
5.000000             2.080023            
5.000000             2.180457            
5.000000             2.283500            
5.000000             2.389219            
5.000000             2.497684            
5.000000             2.608967            
5.000000             2.723139            
5.000000             2.840277            
5.000000             2.960457            
5.000000             3.083759            
5.000000             3.210263            
5.000000             3.340053            
5.000000             3.473213            
5.000000             3.609832            
5.000000             3.750000            
