xi=100
eta=40
x                    y                   
4.828636             1.241614            
4.828525             1.330832            
4.828428             1.420052            
4.828345             1.509272            
4.828276             1.598494            
4.828221             1.687717            
4.828179             1.776940            
4.828152             1.866164            
4.828138             1.955388            
4.828138             2.044612            
4.828152             2.133836            
4.828179             2.223060            
4.828221             2.312283            
4.828276             2.401506            
4.828345             2.490728            
4.828428             2.579948            
4.828525             2.669168            
4.828636             2.758386            
4.828760             2.847603            
4.828899             2.936818            
4.829051             3.026031            
4.829217             3.115241            
4.829397             3.204450            
4.829591             3.293656            
4.829798             3.382859            
4.830020             3.472059            
4.830255             3.561256            
4.830504             3.650450            
4.830767             3.739641            
4.873554             0.255879            
4.873357             0.345304            
4.873170             0.434733            
4.872994             0.524164            
4.872827             0.613597            
4.872672             0.703032            
4.872526             0.792469            
4.872392             0.881908            
4.872267             0.971349            
4.872153             1.060792            
4.872049             1.150236            
4.871956             1.239681            
4.871873             1.329128            
4.871800             1.418575            
4.871738             1.508024            
4.871686             1.597473            
4.871644             1.686923            
4.871613             1.776373            
4.871592             1.865824            
4.871582             1.955275            
4.871582             2.044725            
4.871592             2.134176            
4.871613             2.223627            
4.871644             2.313077            
4.871686             2.402527            
4.871738             2.491976            
4.871800             2.581425            
4.871873             2.670872            
4.871956             2.760319            
4.872049             2.849764            
4.872153             2.939208            
4.872267             3.028651            
4.872392             3.118092            
4.872526             3.207531            
4.872672             3.296968            
4.872827             3.386403            
4.872994             3.475836            
4.873170             3.565267            
4.873357             3.654696            
4.873554             3.744121            
4.916029             0.252636            
4.915898             0.342233            
4.915773             0.431832            
4.915656             0.521433            
4.915545             0.611036            
4.915441             0.700640            
4.915344             0.790245            
4.915254             0.879851            
4.915171             0.969459            
4.915095             1.059068            
4.915026             1.148677            
4.914964             1.238288            
4.914908             1.327899            
4.914860             1.417511            
4.914818             1.507124            
4.914784             1.596737            
4.914756             1.686351            
4.914735             1.775964            
4.914722             1.865579            
4.914715             1.955193            
4.914715             2.044807            
4.914722             2.134421            
4.914735             2.224036            
4.914756             2.313649            
4.914784             2.403263            
4.914818             2.492876            
4.914860             2.582489            
4.914908             2.672101            
4.914964             2.761712            
4.915026             2.851323            
4.915095             2.940932            
4.915171             3.030541            
4.915254             3.120149            
4.915344             3.209755            
4.915441             3.299360            
4.915545             3.388964            
4.915656             3.478567            
4.915773             3.568168            
4.915898             3.657767            
4.916029             3.747364            
4.958182             0.250665            
4.958116             0.340369            
4.958054             0.430074            
4.957995             0.519779            
4.957940             0.609486            
4.957888             0.699193            
4.957839             0.788901            
4.957794             0.878609            
4.957753             0.968319            
4.957715             1.058028            
4.957680             1.147738            
4.957649             1.237449            
4.957621             1.327160            
4.957597             1.416871            
4.957576             1.506583            
4.957559             1.596295            
4.957545             1.686007            
4.957535             1.775719            
4.957528             1.865431            
4.957524             1.955144            
4.957524             2.044856            
4.957528             2.134569            
4.957535             2.224281            
4.957545             2.313993            
4.957559             2.403705            
4.957576             2.493417            
4.957597             2.583129            
4.957621             2.672840            
4.957649             2.762551            
4.957680             2.852262            
4.957715             2.941972            
4.957753             3.031681            
4.957794             3.121391            
4.957839             3.211099            
4.957888             3.300807            
4.957940             3.390514            
4.957995             3.480221            
4.958054             3.569926            
4.958116             3.659631            
4.958182             3.749335            
5.000000             0.250000            
5.000000             0.339744            
5.000000             0.429487            
5.000000             0.519231            
5.000000             0.608974            
5.000000             0.698718            
5.000000             0.788462            
5.000000             0.878205            
5.000000             0.967949            
5.000000             1.057692            
5.000000             1.147436            
5.000000             1.237179            
5.000000             1.326923            
5.000000             1.416667            
5.000000             1.506410            
5.000000             1.596154            
5.000000             1.685897            
5.000000             1.775641            
5.000000             1.865385            
5.000000             1.955128            
5.000000             2.044872            
5.000000             2.134615            
5.000000             2.224359            
5.000000             2.314103            
5.000000             2.403846            
5.000000             2.493590            
5.000000             2.583333            
5.000000             2.673077            
5.000000             2.762821            
5.000000             2.852564            
5.000000             2.942308            
5.000000             3.032051            
5.000000             3.121795            
5.000000             3.211538            
5.000000             3.301282            
5.000000             3.391026            
5.000000             3.480769            
5.000000             3.570513            
5.000000             3.660256            
5.000000             3.750000            
