xi=100
eta=40
x                    y                   
4.895357             1.211504            
4.902220             1.302308            
4.908226             1.393187            
4.913374             1.484141            
4.917664             1.575170            
4.921096             1.666273            
4.923670             1.757453            
4.925386             1.848707            
4.926244             1.940036            
4.926244             2.031440            
4.925386             2.122919            
4.923670             2.214474            
4.921096             2.306103            
4.917664             2.397808            
4.913374             2.489587            
4.908226             2.581442            
4.902220             2.673371            
4.895357             2.765376            
4.887635             2.857456            
4.879055             2.949611            
4.869617             3.041841            
4.859321             3.134146            
4.848168             3.226526            
4.836156             3.318981            
4.823286             3.411511            
4.809558             3.504116            
4.794973             3.596796            
4.779529             3.689552            
4.763227             3.782382            
4.821827             0.164612            
4.838392             0.257286            
4.854084             0.350035            
4.868905             0.442861            
4.882855             0.535763            
4.895932             0.628741            
4.908137             0.721796            
4.919471             0.814927            
4.929933             0.908134            
4.939523             1.001417            
4.948241             1.094777            
4.956088             1.188213            
4.963062             1.281725            
4.969165             1.375314            
4.974396             1.468979            
4.978755             1.562720            
4.982242             1.656537            
4.984858             1.750431            
4.986601             1.844400            
4.987473             1.938447            
4.987473             2.032569            
4.986601             2.126768            
4.984858             2.221043            
4.982242             2.315394            
4.978755             2.409822            
4.974396             2.504325            
4.969165             2.598905            
4.963062             2.693562            
4.956088             2.788294            
4.948241             2.883103            
4.939523             2.977989            
4.929933             3.072950            
4.919471             3.167988            
4.908137             3.263102            
4.895932             3.358292            
4.882855             3.453559            
4.868905             3.548901            
4.854084             3.644321            
4.838392             3.739816            
4.821827             3.835388            
4.880822             0.110674            
4.897650             0.206091            
4.913592             0.301584            
4.928648             0.397156            
4.942819             0.492804            
4.956104             0.588531            
4.968503             0.684334            
4.980016             0.780215            
4.990644             0.876174            
5.000387             0.972210            
5.009243             1.068324            
5.017214             1.164515            
5.024299             1.260784            
5.030499             1.357130            
5.035813             1.453553            
5.040241             1.550054            
5.043784             1.646633            
5.046441             1.743289            
5.048212             1.840023            
5.049098             1.936834            
5.049098             2.033722            
5.048212             2.130688            
5.046441             2.227732            
5.043784             2.324852            
5.040241             2.422051            
5.035813             2.519327            
5.030499             2.616680            
5.024299             2.714111            
5.017214             2.811620            
5.009243             2.909205            
5.000387             3.006869            
4.990644             3.104610            
4.980016             3.202428            
4.968503             3.300324            
4.956104             3.398297            
4.942819             3.496348            
4.928648             3.594476            
4.913592             3.692682            
4.897650             3.790965            
4.880822             3.889326            
4.940213             0.055803            
4.957304             0.154011            
4.973495             0.252297            
4.988786             0.350661            
5.003178             0.449104            
5.016671             0.547626            
5.029264             0.646227            
5.040957             0.744906            
5.051751             0.843664            
5.061646             0.942501            
5.070641             1.041416            
5.078736             1.140411            
5.085932             1.239483            
5.092229             1.338635            
5.097626             1.437865            
5.102123             1.537174            
5.105721             1.636562            
5.108420             1.736028            
5.110219             1.835573            
5.111118             1.935197            
5.111118             2.034899            
5.110219             2.134680            
5.108420             2.234540            
5.105721             2.334478            
5.102123             2.434495            
5.097626             2.534591            
5.092229             2.634766            
5.085932             2.735019            
5.078736             2.835351            
5.070641             2.935762            
5.061646             3.036251            
5.051751             3.136819            
5.040957             3.237466            
5.029264             3.338191            
5.016671             3.438995            
5.003178             3.539878            
4.988786             3.640840            
4.973495             3.741880            
4.957304             3.842999            
4.940213             3.944197            
5.000000             0.000000            
5.017353             0.101046            
5.033793             0.202172            
5.049320             0.303377            
5.063934             0.404663            
5.077634             0.506028            
5.090420             0.607474            
5.102294             0.708999            
5.113254             0.810604            
5.123300             0.912290            
5.132434             1.014055            
5.140654             1.115900            
5.147961             1.217824            
5.154354             1.319829            
5.159834             1.421914            
5.164401             1.524078            
5.168054             1.626323            
5.170794             1.728647            
5.172621             1.831051            
5.173534             1.933536            
5.173534             2.036100            
5.172621             2.138744            
5.170794             2.241468            
5.168054             2.344272            
5.164401             2.447155            
5.159834             2.550119            
5.154354             2.653162            
5.147961             2.756286            
5.140654             2.859489            
5.132434             2.962773            
5.123300             3.066136            
5.113254             3.169579            
5.102294             3.273102            
5.090420             3.376705            
5.077634             3.480387            
5.063934             3.584150            
5.049320             3.687993            
5.033793             3.791915            
5.017353             3.895918            
5.000000             4.000000            
