xi=100
eta=40
x                    y                   
4.550036             1.793720            
4.524200             1.868388            
4.498365             1.943056            
4.472529             2.017724            
4.446693             2.092392            
4.420857             2.167059            
4.395022             2.241727            
4.369186             2.316395            
4.343350             2.391063            
4.317514             2.465731            
4.291679             2.540399            
4.265843             2.615067            
4.240007             2.689735            
4.214171             2.764403            
4.188336             2.839071            
4.162500             2.913739            
4.136664             2.988407            
4.110828             3.063075            
4.084993             3.137743            
4.059157             3.212411            
4.033321             3.287079            
4.007485             3.361747            
3.981650             3.436415            
3.955814             3.511083            
3.929978             3.585751            
3.904142             3.660419            
3.878307             3.735087            
3.852471             3.809755            
3.826635             3.884423            
4.875672             0.979279            
4.849885             1.054510            
4.824098             1.129742            
4.798311             1.204974            
4.772524             1.280206            
4.746737             1.355438            
4.720950             1.430669            
4.695163             1.505901            
4.669375             1.581133            
4.643588             1.656365            
4.617801             1.731596            
4.592014             1.806828            
4.566227             1.882060            
4.540440             1.957292            
4.514653             2.032523            
4.488866             2.107755            
4.463079             2.182987            
4.437292             2.258219            
4.411505             2.333450            
4.385718             2.408682            
4.359931             2.483914            
4.334144             2.559146            
4.308357             2.634378            
4.282569             2.709609            
4.256782             2.784841            
4.230995             2.860073            
4.205208             2.935305            
4.179421             3.010536            
4.153634             3.085768            
4.127847             3.161000            
4.102060             3.236232            
4.076273             3.311463            
4.050486             3.386695            
4.024699             3.461927            
3.998912             3.537159            
3.973125             3.612390            
3.947338             3.687622            
3.921550             3.762854            
3.895763             3.838086            
3.869976             3.913318            
4.917115             0.986186            
4.891376             1.061981            
4.865638             1.137777            
4.839900             1.213572            
4.814161             1.289368            
4.788423             1.365163            
4.762684             1.440959            
4.736946             1.516755            
4.711208             1.592550            
4.685469             1.668346            
4.659731             1.744141            
4.633992             1.819937            
4.608254             1.895732            
4.582516             1.971528            
4.556777             2.047323            
4.531039             2.123119            
4.505300             2.198914            
4.479562             2.274710            
4.453824             2.350505            
4.428085             2.426301            
4.402347             2.502097            
4.376609             2.577892            
4.350870             2.653688            
4.325132             2.729483            
4.299393             2.805279            
4.273655             2.881074            
4.247917             2.956870            
4.222178             3.032665            
4.196440             3.108461            
4.170701             3.184256            
4.144963             3.260052            
4.119225             3.335847            
4.093486             3.411643            
4.067748             3.487438            
4.042009             3.563234            
4.016271             3.639030            
3.990533             3.714825            
3.964794             3.790621            
3.939056             3.866416            
3.913318             3.942212            
4.958557             0.993093            
4.932868             1.069452            
4.907178             1.145812            
4.881488             1.222171            
4.855799             1.298530            
4.830109             1.374889            
4.804419             1.451249            
4.778729             1.527608            
4.753040             1.603967            
4.727350             1.680327            
4.701660             1.756686            
4.675971             1.833045            
4.650281             1.909405            
4.624591             1.985764            
4.598901             2.062123            
4.573212             2.138482            
4.547522             2.214842            
4.521832             2.291201            
4.496143             2.367560            
4.470453             2.443920            
4.444763             2.520279            
4.419074             2.596638            
4.393384             2.672998            
4.367694             2.749357            
4.342004             2.825716            
4.316315             2.902076            
4.290625             2.978435            
4.264935             3.054794            
4.239246             3.131153            
4.213556             3.207513            
4.187866             3.283872            
4.162176             3.360231            
4.136487             3.436591            
4.110797             3.512950            
4.085107             3.589309            
4.059418             3.665669            
4.033728             3.742028            
4.008038             3.818387            
3.982348             3.894747            
3.956659             3.971106            
5.000000             1.000000            
4.974359             1.076923            
4.948718             1.153846            
4.923077             1.230769            
4.897436             1.307692            
4.871795             1.384615            
4.846154             1.461538            
4.820513             1.538462            
4.794872             1.615385            
4.769231             1.692308            
4.743590             1.769231            
4.717949             1.846154            
4.692308             1.923077            
4.666667             2.000000            
4.641026             2.076923            
4.615385             2.153846            
4.589744             2.230769            
4.564103             2.307692            
4.538462             2.384615            
4.512821             2.461538            
4.487179             2.538462            
4.461538             2.615385            
4.435897             2.692308            
4.410256             2.769231            
4.384615             2.846154            
4.358974             2.923077            
4.333333             3.000000            
4.307692             3.076923            
4.282051             3.153846            
4.256410             3.230769            
4.230769             3.307692            
4.205128             3.384615            
4.179487             3.461538            
4.153846             3.538462            
4.128205             3.615385            
4.102564             3.692308            
4.076923             3.769231            
4.051282             3.846154            
4.025641             3.923077            
4.000000             4.000000            
