dimension=2
xi=100
eta=100
x                    y                   
0.838758             0.529578            
0.838738             0.533284            
0.838719             0.536990            
0.838699             0.540697            
0.838679             0.544403            
0.838660             0.548110            
0.838640             0.551816            
0.838620             0.555523            
0.838600             0.559229            
0.838581             0.562936            
0.838561             0.566642            
0.838541             0.570348            
0.838522             0.574055            
0.838502             0.577761            
0.838482             0.581468            
0.838463             0.585174            
0.838443             0.588881            
0.838423             0.592587            
0.838404             0.596294            
0.838384             0.600000            
0.850312             0.236694            
0.850294             0.240364            
0.850275             0.244034            
0.850257             0.247704            
0.850239             0.251373            
0.850220             0.255043            
0.850202             0.258713            
0.850183             0.262383            
0.850165             0.266052            
0.850146             0.269722            
0.850128             0.273392            
0.850109             0.277062            
0.850091             0.280731            
0.850072             0.284401            
0.850054             0.288071            
0.850035             0.291741            
0.850017             0.295410            
0.849999             0.299080            
0.849980             0.302750            
0.849962             0.306420            
0.849943             0.310089            
0.849925             0.313759            
0.849906             0.317429            
0.849888             0.321099            
0.849869             0.324768            
0.849851             0.328438            
0.849832             0.332108            
0.849814             0.335778            
0.849795             0.339447            
0.849777             0.343117            
0.849759             0.346787            
0.849740             0.350457            
0.849722             0.354126            
0.849703             0.357796            
0.849685             0.361466            
0.849666             0.365136            
0.849648             0.368805            
0.849629             0.372475            
0.849611             0.376145            
0.849592             0.379815            
0.849574             0.383485            
0.849556             0.387154            
0.849537             0.390824            
0.849519             0.394494            
0.849500             0.398164            
0.849482             0.401833            
0.849463             0.405503            
0.849445             0.409173            
0.849426             0.412843            
0.849408             0.416512            
0.849389             0.420182            
0.849371             0.423852            
0.849352             0.427522            
0.849334             0.431191            
0.849316             0.434861            
0.849297             0.438531            
0.849279             0.442201            
0.849260             0.445870            
0.849242             0.449540            
0.849223             0.453210            
0.849205             0.456880            
0.849186             0.460549            
0.849168             0.464219            
0.849149             0.467889            
0.849131             0.471559            
0.849112             0.475228            
0.849094             0.478898            
0.849076             0.482568            
0.849057             0.486238            
0.849039             0.489907            
0.849020             0.493577            
0.849002             0.497247            
0.848983             0.500917            
0.848965             0.504586            
0.848946             0.508256            
0.848928             0.511926            
0.848909             0.515596            
0.848891             0.519265            
0.848872             0.522935            
0.848854             0.526605            
0.848836             0.530275            
0.848817             0.533944            
0.848799             0.537614            
0.848780             0.541284            
0.848762             0.544954            
0.848743             0.548623            
0.848725             0.552293            
0.848706             0.555963            
0.848688             0.559633            
0.848669             0.563302            
0.848651             0.566972            
0.848633             0.570642            
0.848614             0.574312            
0.848596             0.577981            
0.848577             0.581651            
0.848559             0.585321            
0.848540             0.588991            
0.848522             0.592660            
0.848503             0.596330            
0.848485             0.600000            
0.860292             0.240326            
0.860274             0.243960            
0.860257             0.247593            
0.860240             0.251226            
0.860223             0.254859            
0.860205             0.258492            
0.860188             0.262125            
0.860171             0.265758            
0.860154             0.269391            
0.860136             0.273024            
0.860119             0.276657            
0.860102             0.280290            
0.860085             0.283923            
0.860068             0.287556            
0.860050             0.291189            
0.860033             0.294822            
0.860016             0.298456            
0.859999             0.302089            
0.859981             0.305722            
0.859964             0.309355            
0.859947             0.312988            
0.859930             0.316621            
0.859912             0.320254            
0.859895             0.323887            
0.859878             0.327520            
0.859861             0.331153            
0.859844             0.334786            
0.859826             0.338419            
0.859809             0.342052            
0.859792             0.345685            
0.859775             0.349318            
0.859757             0.352952            
0.859740             0.356585            
0.859723             0.360218            
0.859706             0.363851            
0.859689             0.367484            
0.859671             0.371117            
0.859654             0.374750            
0.859637             0.378383            
0.859620             0.382016            
0.859602             0.385649            
0.859585             0.389282            
0.859568             0.392915            
0.859551             0.396548            
0.859533             0.400181            
0.859516             0.403814            
0.859499             0.407447            
0.859482             0.411081            
0.859465             0.414714            
0.859447             0.418347            
0.859430             0.421980            
0.859413             0.425613            
0.859396             0.429246            
0.859378             0.432879            
0.859361             0.436512            
0.859344             0.440145            
0.859327             0.443778            
0.859309             0.447411            
0.859292             0.451044            
0.859275             0.454677            
0.859258             0.458310            
0.859241             0.461943            
0.859223             0.465577            
0.859206             0.469210            
0.859189             0.472843            
0.859172             0.476476            
0.859154             0.480109            
0.859137             0.483742            
0.859120             0.487375            
0.859103             0.491008            
0.859085             0.494641            
0.859068             0.498274            
0.859051             0.501907            
0.859034             0.505540            
0.859017             0.509173            
0.858999             0.512806            
0.858982             0.516439            
0.858965             0.520073            
0.858948             0.523706            
0.858930             0.527339            
0.858913             0.530972            
0.858896             0.534605            
0.858879             0.538238            
0.858862             0.541871            
0.858844             0.545504            
0.858827             0.549137            
0.858810             0.552770            
0.858793             0.556403            
0.858775             0.560036            
0.858758             0.563669            
0.858741             0.567302            
0.858724             0.570935            
0.858706             0.574569            
0.858689             0.578202            
0.858672             0.581835            
0.858655             0.585468            
0.858638             0.589101            
0.858620             0.592734            
0.858603             0.596367            
0.858586             0.600000            
0.870271             0.243959            
0.870255             0.247555            
0.870239             0.251151            
0.870223             0.254748            
0.870207             0.258344            
0.870191             0.261940            
0.870175             0.265537            
0.870159             0.269133            
0.870143             0.272730            
0.870127             0.276326            
0.870111             0.279922            
0.870095             0.283519            
0.870079             0.287115            
0.870063             0.290711            
0.870047             0.294308            
0.870031             0.297904            
0.870015             0.301501            
0.869999             0.305097            
0.869983             0.308693            
0.869967             0.312290            
0.869951             0.315886            
0.869935             0.319483            
0.869919             0.323079            
0.869903             0.326675            
0.869887             0.330272            
0.869871             0.333868            
0.869855             0.337464            
0.869839             0.341061            
0.869823             0.344657            
0.869807             0.348254            
0.869791             0.351850            
0.869775             0.355446            
0.869759             0.359043            
0.869743             0.362639            
0.869727             0.366235            
0.869711             0.369832            
0.869695             0.373428            
0.869679             0.377025            
0.869663             0.380621            
0.869647             0.384217            
0.869631             0.387814            
0.869615             0.391410            
0.869599             0.395006            
0.869583             0.398603            
0.869567             0.402199            
0.869551             0.405796            
0.869535             0.409392            
0.869519             0.412988            
0.869503             0.416585            
0.869487             0.420181            
0.869471             0.423777            
0.869455             0.427374            
0.869439             0.430970            
0.869423             0.434567            
0.869407             0.438163            
0.869391             0.441759            
0.869375             0.445356            
0.869359             0.448952            
0.869343             0.452549            
0.869327             0.456145            
0.869311             0.459741            
0.869295             0.463338            
0.869279             0.466934            
0.869263             0.470530            
0.869247             0.474127            
0.869231             0.477723            
0.869215             0.481320            
0.869199             0.484916            
0.869183             0.488512            
0.869167             0.492109            
0.869151             0.495705            
0.869135             0.499301            
0.869119             0.502898            
0.869103             0.506494            
0.869087             0.510091            
0.869071             0.513687            
0.869055             0.517283            
0.869039             0.520880            
0.869023             0.524476            
0.869007             0.528072            
0.868991             0.531669            
0.868975             0.535265            
0.868959             0.538862            
0.868943             0.542458            
0.868927             0.546054            
0.868911             0.549651            
0.868895             0.553247            
0.868879             0.556843            
0.868863             0.560440            
0.868847             0.564036            
0.868831             0.567633            
0.868815             0.571229            
0.868799             0.574825            
0.868783             0.578422            
0.868767             0.582018            
0.868751             0.585614            
0.868735             0.589211            
0.868719             0.592807            
0.868703             0.596404            
0.868687             0.600000            
0.880250             0.247591            
0.880235             0.251150            
0.880220             0.254710            
0.880206             0.258270            
0.880191             0.261829            
0.880176             0.265389            
0.880161             0.268949            
0.880147             0.272509            
0.880132             0.276068            
0.880117             0.279628            
0.880102             0.283188            
0.880087             0.286747            
0.880073             0.290307            
0.880058             0.293867            
0.880043             0.297426            
0.880028             0.300986            
0.880014             0.304546            
0.879999             0.308105            
0.879984             0.311665            
0.879969             0.315225            
0.879955             0.318785            
0.879940             0.322344            
0.879925             0.325904            
0.879910             0.329464            
0.879895             0.333023            
0.879881             0.336583            
0.879866             0.340143            
0.879851             0.343702            
0.879836             0.347262            
0.879822             0.350822            
0.879807             0.354381            
0.879792             0.357941            
0.879777             0.361501            
0.879763             0.365060            
0.879748             0.368620            
0.879733             0.372180            
0.879718             0.375740            
0.879703             0.379299            
0.879689             0.382859            
0.879674             0.386419            
0.879659             0.389978            
0.879644             0.393538            
0.879630             0.397098            
0.879615             0.400657            
0.879600             0.404217            
0.879585             0.407777            
0.879571             0.411336            
0.879556             0.414896            
0.879541             0.418456            
0.879526             0.422016            
0.879511             0.425575            
0.879497             0.429135            
0.879482             0.432695            
0.879467             0.436254            
0.879452             0.439814            
0.879438             0.443374            
0.879423             0.446933            
0.879408             0.450493            
0.879393             0.454053            
0.879379             0.457612            
0.879364             0.461172            
0.879349             0.464732            
0.879334             0.468291            
0.879320             0.471851            
0.879305             0.475411            
0.879290             0.478971            
0.879275             0.482530            
0.879260             0.486090            
0.879246             0.489650            
0.879231             0.493209            
0.879216             0.496769            
0.879201             0.500329            
0.879187             0.503888            
0.879172             0.507448            
0.879157             0.511008            
0.879142             0.514567            
0.879128             0.518127            
0.879113             0.521687            
0.879098             0.525247            
0.879083             0.528806            
0.879068             0.532366            
0.879054             0.535926            
0.879039             0.539485            
0.879024             0.543045            
0.879009             0.546605            
0.878995             0.550164            
0.878980             0.553724            
0.878965             0.557284            
0.878950             0.560843            
0.878936             0.564403            
0.878921             0.567963            
0.878906             0.571522            
0.878891             0.575082            
0.878876             0.578642            
0.878862             0.582202            
0.878847             0.585761            
0.878832             0.589321            
0.878817             0.592881            
0.878803             0.596440            
0.878788             0.600000            
0.890229             0.251223            
0.890216             0.254746            
0.890202             0.258269            
0.890188             0.261792            
0.890175             0.265315            
0.890161             0.268838            
0.890148             0.272361            
0.890134             0.275884            
0.890121             0.279407            
0.890107             0.282930            
0.890094             0.286453            
0.890080             0.289976            
0.890067             0.293499            
0.890053             0.297022            
0.890040             0.300545            
0.890026             0.304068            
0.890012             0.307591            
0.889999             0.311114            
0.889985             0.314637            
0.889972             0.318160            
0.889958             0.321683            
0.889945             0.325206            
0.889931             0.328729            
0.889918             0.332252            
0.889904             0.335775            
0.889891             0.339298            
0.889877             0.342821            
0.889864             0.346344            
0.889850             0.349867            
0.889836             0.353390            
0.889823             0.356913            
0.889809             0.360436            
0.889796             0.363959            
0.889782             0.367482            
0.889769             0.371005            
0.889755             0.374528            
0.889742             0.378051            
0.889728             0.381574            
0.889715             0.385097            
0.889701             0.388620            
0.889688             0.392143            
0.889674             0.395666            
0.889660             0.399189            
0.889647             0.402712            
0.889633             0.406235            
0.889620             0.409758            
0.889606             0.413281            
0.889593             0.416804            
0.889579             0.420327            
0.889566             0.423850            
0.889552             0.427373            
0.889539             0.430896            
0.889525             0.434419            
0.889512             0.437942            
0.889498             0.441465            
0.889485             0.444988            
0.889471             0.448511            
0.889457             0.452034            
0.889444             0.455557            
0.889430             0.459080            
0.889417             0.462603            
0.889403             0.466126            
0.889390             0.469649            
0.889376             0.473172            
0.889363             0.476695            
0.889349             0.480218            
0.889336             0.483741            
0.889322             0.487264            
0.889309             0.490787            
0.889295             0.494310            
0.889281             0.497833            
0.889268             0.501356            
0.889254             0.504879            
0.889241             0.508402            
0.889227             0.511925            
0.889214             0.515448            
0.889200             0.518971            
0.889187             0.522494            
0.889173             0.526017            
0.889160             0.529540            
0.889146             0.533063            
0.889133             0.536586            
0.889119             0.540109            
0.889105             0.543632            
0.889092             0.547155            
0.889078             0.550678            
0.889065             0.554201            
0.889051             0.557724            
0.889038             0.561247            
0.889024             0.564770            
0.889011             0.568293            
0.888997             0.571816            
0.888984             0.575339            
0.888970             0.578862            
0.888957             0.582385            
0.888943             0.585908            
0.888929             0.589431            
0.888916             0.592954            
0.888902             0.596477            
0.888889             0.600000            
0.900208             0.254855            
0.900196             0.258341            
0.900184             0.261828            
0.900171             0.265314            
0.900159             0.268800            
0.900147             0.272287            
0.900134             0.275773            
0.900122             0.279259            
0.900110             0.282745            
0.900097             0.286232            
0.900085             0.289718            
0.900073             0.293204            
0.900061             0.296691            
0.900048             0.300177            
0.900036             0.303663            
0.900024             0.307150            
0.900011             0.310636            
0.899999             0.314122            
0.899987             0.317609            
0.899974             0.321095            
0.899962             0.324581            
0.899950             0.328068            
0.899937             0.331554            
0.899925             0.335040            
0.899913             0.338526            
0.899901             0.342013            
0.899888             0.345499            
0.899876             0.348985            
0.899864             0.352472            
0.899851             0.355958            
0.899839             0.359444            
0.899827             0.362931            
0.899814             0.366417            
0.899802             0.369903            
0.899790             0.373390            
0.899778             0.376876            
0.899765             0.380362            
0.899753             0.383849            
0.899741             0.387335            
0.899728             0.390821            
0.899716             0.394307            
0.899704             0.397794            
0.899691             0.401280            
0.899679             0.404766            
0.899667             0.408253            
0.899654             0.411739            
0.899642             0.415225            
0.899630             0.418712            
0.899618             0.422198            
0.899605             0.425684            
0.899593             0.429171            
0.899581             0.432657            
0.899568             0.436143            
0.899556             0.439630            
0.899544             0.443116            
0.899531             0.446602            
0.899519             0.450089            
0.899507             0.453575            
0.899494             0.457061            
0.899482             0.460547            
0.899470             0.464034            
0.899458             0.467520            
0.899445             0.471006            
0.899433             0.474493            
0.899421             0.477979            
0.899408             0.481465            
0.899396             0.484952            
0.899384             0.488438            
0.899371             0.491924            
0.899359             0.495411            
0.899347             0.498897            
0.899334             0.502383            
0.899322             0.505870            
0.899310             0.509356            
0.899298             0.512842            
0.899285             0.516328            
0.899273             0.519815            
0.899261             0.523301            
0.899248             0.526787            
0.899236             0.530274            
0.899224             0.533760            
0.899211             0.537246            
0.899199             0.540733            
0.899187             0.544219            
0.899174             0.547705            
0.899162             0.551192            
0.899150             0.554678            
0.899138             0.558164            
0.899125             0.561651            
0.899113             0.565137            
0.899101             0.568623            
0.899088             0.572109            
0.899076             0.575596            
0.899064             0.579082            
0.899051             0.582568            
0.899039             0.586055            
0.899027             0.589541            
0.899015             0.593027            
0.899002             0.596514            
0.898990             0.600000            
0.910187             0.258487            
0.910176             0.261937            
0.910165             0.265386            
0.910154             0.268836            
0.910143             0.272286            
0.910132             0.275735            
0.910121             0.279185            
0.910110             0.282634            
0.910099             0.286084            
0.910088             0.289534            
0.910077             0.292983            
0.910066             0.296433            
0.910054             0.299883            
0.910043             0.303332            
0.910032             0.306782            
0.910021             0.310231            
0.910010             0.313681            
0.909999             0.317131            
0.909988             0.320580            
0.909977             0.324030            
0.909966             0.327480            
0.909955             0.330929            
0.909944             0.334379            
0.909933             0.337828            
0.909922             0.341278            
0.909911             0.344728            
0.909899             0.348177            
0.909888             0.351627            
0.909877             0.355077            
0.909866             0.358526            
0.909855             0.361976            
0.909844             0.365425            
0.909833             0.368875            
0.909822             0.372325            
0.909811             0.375774            
0.909800             0.379224            
0.909789             0.382674            
0.909778             0.386123            
0.909767             0.389573            
0.909755             0.393022            
0.909744             0.396472            
0.909733             0.399922            
0.909722             0.403371            
0.909711             0.406821            
0.909700             0.410271            
0.909689             0.413720            
0.909678             0.417170            
0.909667             0.420619            
0.909656             0.424069            
0.909645             0.427519            
0.909634             0.430968            
0.909623             0.434418            
0.909611             0.437868            
0.909600             0.441317            
0.909589             0.444767            
0.909578             0.448216            
0.909567             0.451666            
0.909556             0.455116            
0.909545             0.458565            
0.909534             0.462015            
0.909523             0.465465            
0.909512             0.468914            
0.909501             0.472364            
0.909490             0.475813            
0.909479             0.479263            
0.909467             0.482713            
0.909456             0.486162            
0.909445             0.489612            
0.909434             0.493062            
0.909423             0.496511            
0.909412             0.499961            
0.909401             0.503410            
0.909390             0.506860            
0.909379             0.510310            
0.909368             0.513759            
0.909357             0.517209            
0.909346             0.520659            
0.909335             0.524108            
0.909323             0.527558            
0.909312             0.531007            
0.909301             0.534457            
0.909290             0.537907            
0.909279             0.541356            
0.909268             0.544806            
0.909257             0.548256            
0.909246             0.551705            
0.909235             0.555155            
0.909224             0.558604            
0.909213             0.562054            
0.909202             0.565504            
0.909191             0.568953            
0.909180             0.572403            
0.909168             0.575853            
0.909157             0.579302            
0.909146             0.582752            
0.909135             0.586201            
0.909124             0.589651            
0.909113             0.593101            
0.909102             0.596550            
0.909091             0.600000            
0.920167             0.262119            
0.920157             0.265532            
0.920147             0.268945            
0.920137             0.272358            
0.920127             0.275771            
0.920117             0.279184            
0.920108             0.282597            
0.920098             0.286010            
0.920088             0.289423            
0.920078             0.292836            
0.920068             0.296249            
0.920058             0.299662            
0.920048             0.303074            
0.920039             0.306487            
0.920029             0.309900            
0.920019             0.313313            
0.920009             0.316726            
0.919999             0.320139            
0.919989             0.323552            
0.919980             0.326965            
0.919970             0.330378            
0.919960             0.333791            
0.919950             0.337204            
0.919940             0.340617            
0.919930             0.344030            
0.919920             0.347443            
0.919911             0.350856            
0.919901             0.354269            
0.919891             0.357681            
0.919881             0.361094            
0.919871             0.364507            
0.919861             0.367920            
0.919852             0.371333            
0.919842             0.374746            
0.919832             0.378159            
0.919822             0.381572            
0.919812             0.384985            
0.919802             0.388398            
0.919792             0.391811            
0.919783             0.395224            
0.919773             0.398637            
0.919763             0.402050            
0.919753             0.405463            
0.919743             0.408876            
0.919733             0.412288            
0.919724             0.415701            
0.919714             0.419114            
0.919704             0.422527            
0.919694             0.425940            
0.919684             0.429353            
0.919674             0.432766            
0.919664             0.436179            
0.919655             0.439592            
0.919645             0.443005            
0.919635             0.446418            
0.919625             0.449831            
0.919615             0.453244            
0.919605             0.456657            
0.919596             0.460070            
0.919586             0.463483            
0.919576             0.466895            
0.919566             0.470308            
0.919556             0.473721            
0.919546             0.477134            
0.919536             0.480547            
0.919527             0.483960            
0.919517             0.487373            
0.919507             0.490786            
0.919497             0.494199            
0.919487             0.497612            
0.919477             0.501025            
0.919468             0.504438            
0.919458             0.507851            
0.919448             0.511264            
0.919438             0.514677            
0.919428             0.518090            
0.919418             0.521502            
0.919409             0.524915            
0.919399             0.528328            
0.919389             0.531741            
0.919379             0.535154            
0.919369             0.538567            
0.919359             0.541980            
0.919349             0.545393            
0.919340             0.548806            
0.919330             0.552219            
0.919320             0.555632            
0.919310             0.559045            
0.919300             0.562458            
0.919290             0.565871            
0.919281             0.569284            
0.919271             0.572697            
0.919261             0.576109            
0.919251             0.579522            
0.919241             0.582935            
0.919231             0.586348            
0.919221             0.589761            
0.919212             0.593174            
0.919202             0.596587            
0.919192             0.600000            
0.930146             0.265751            
0.930137             0.269128            
0.930129             0.272504            
0.930120             0.275880            
0.930111             0.279256            
0.930103             0.282633            
0.930094             0.286009            
0.930085             0.289385            
0.930077             0.292761            
0.930068             0.296138            
0.930060             0.299514            
0.930051             0.302890            
0.930042             0.306266            
0.930034             0.309643            
0.930025             0.313019            
0.930017             0.316395            
0.930008             0.319771            
0.929999             0.323148            
0.929991             0.326524            
0.929982             0.329900            
0.929973             0.333276            
0.929965             0.336653            
0.929956             0.340029            
0.929948             0.343405            
0.929939             0.346781            
0.929930             0.350158            
0.929922             0.353534            
0.929913             0.356910            
0.929905             0.360286            
0.929896             0.363663            
0.929887             0.367039            
0.929879             0.370415            
0.929870             0.373791            
0.929861             0.377168            
0.929853             0.380544            
0.929844             0.383920            
0.929836             0.387296            
0.929827             0.390673            
0.929818             0.394049            
0.929810             0.397425            
0.929801             0.400801            
0.929793             0.404178            
0.929784             0.407554            
0.929775             0.410930            
0.929767             0.414306            
0.929758             0.417683            
0.929749             0.421059            
0.929741             0.424435            
0.929732             0.427811            
0.929724             0.431188            
0.929715             0.434564            
0.929706             0.437940            
0.929698             0.441316            
0.929689             0.444693            
0.929681             0.448069            
0.929672             0.451445            
0.929663             0.454821            
0.929655             0.458198            
0.929646             0.461574            
0.929638             0.464950            
0.929629             0.468326            
0.929620             0.471703            
0.929612             0.475079            
0.929603             0.478455            
0.929594             0.481831            
0.929586             0.485208            
0.929577             0.488584            
0.929569             0.491960            
0.929560             0.495336            
0.929551             0.498713            
0.929543             0.502089            
0.929534             0.505465            
0.929526             0.508841            
0.929517             0.512218            
0.929508             0.515594            
0.929500             0.518970            
0.929491             0.522346            
0.929482             0.525723            
0.929474             0.529099            
0.929465             0.532475            
0.929457             0.535851            
0.929448             0.539228            
0.929439             0.542604            
0.929431             0.545980            
0.929422             0.549356            
0.929414             0.552733            
0.929405             0.556109            
0.929396             0.559485            
0.929388             0.562861            
0.929379             0.566238            
0.929370             0.569614            
0.929362             0.572990            
0.929353             0.576366            
0.929345             0.579743            
0.929336             0.583119            
0.929327             0.586495            
0.929319             0.589871            
0.929310             0.593248            
0.929302             0.596624            
0.929293             0.600000            
0.940125             0.269383            
0.940118             0.272723            
0.940110             0.276063            
0.940103             0.279402            
0.940095             0.282742            
0.940088             0.286081            
0.940081             0.289421            
0.940073             0.292760            
0.940066             0.296100            
0.940058             0.299439            
0.940051             0.302779            
0.940044             0.306119            
0.940036             0.309458            
0.940029             0.312798            
0.940022             0.316137            
0.940014             0.319477            
0.940007             0.322816            
0.939999             0.326156            
0.939992             0.329496            
0.939985             0.332835            
0.939977             0.336175            
0.939970             0.339514            
0.939962             0.342854            
0.939955             0.346193            
0.939948             0.349533            
0.939940             0.352872            
0.939933             0.356212            
0.939926             0.359552            
0.939918             0.362891            
0.939911             0.366231            
0.939903             0.369570            
0.939896             0.372910            
0.939889             0.376249            
0.939881             0.379589            
0.939874             0.382929            
0.939867             0.386268            
0.939859             0.389608            
0.939852             0.392947            
0.939844             0.396287            
0.939837             0.399626            
0.939830             0.402966            
0.939822             0.406305            
0.939815             0.409645            
0.939807             0.412985            
0.939800             0.416324            
0.939793             0.419664            
0.939785             0.423003            
0.939778             0.426343            
0.939771             0.429682            
0.939763             0.433022            
0.939756             0.436362            
0.939748             0.439701            
0.939741             0.443041            
0.939734             0.446380            
0.939726             0.449720            
0.939719             0.453059            
0.939711             0.456399            
0.939704             0.459738            
0.939697             0.463078            
0.939689             0.466418            
0.939682             0.469757            
0.939675             0.473097            
0.939667             0.476436            
0.939660             0.479776            
0.939652             0.483115            
0.939645             0.486455            
0.939638             0.489794            
0.939630             0.493134            
0.939623             0.496474            
0.939615             0.499813            
0.939608             0.503153            
0.939601             0.506492            
0.939593             0.509832            
0.939586             0.513171            
0.939579             0.516511            
0.939571             0.519851            
0.939564             0.523190            
0.939556             0.526530            
0.939549             0.529869            
0.939542             0.533209            
0.939534             0.536548            
0.939527             0.539888            
0.939519             0.543227            
0.939512             0.546567            
0.939505             0.549907            
0.939497             0.553246            
0.939490             0.556586            
0.939483             0.559925            
0.939475             0.563265            
0.939468             0.566604            
0.939460             0.569944            
0.939453             0.573284            
0.939446             0.576623            
0.939438             0.579963            
0.939431             0.583302            
0.939423             0.586642            
0.939416             0.589981            
0.939409             0.593321            
0.939401             0.596660            
0.939394             0.600000            
0.950104             0.273016            
0.950098             0.276318            
0.950092             0.279621            
0.950086             0.282924            
0.950080             0.286227            
0.950073             0.289530            
0.950067             0.292833            
0.950061             0.296136            
0.950055             0.299439            
0.950049             0.302741            
0.950043             0.306044            
0.950036             0.309347            
0.950030             0.312650            
0.950024             0.315953            
0.950018             0.319256            
0.950012             0.322559            
0.950006             0.325862            
0.950000             0.329164            
0.949993             0.332467            
0.949987             0.335770            
0.949981             0.339073            
0.949975             0.342376            
0.949969             0.345679            
0.949963             0.348982            
0.949956             0.352285            
0.949950             0.355587            
0.949944             0.358890            
0.949938             0.362193            
0.949932             0.365496            
0.949926             0.368799            
0.949920             0.372102            
0.949913             0.375405            
0.949907             0.378708            
0.949901             0.382010            
0.949895             0.385313            
0.949889             0.388616            
0.949883             0.391919            
0.949876             0.395222            
0.949870             0.398525            
0.949864             0.401828            
0.949858             0.405130            
0.949852             0.408433            
0.949846             0.411736            
0.949840             0.415039            
0.949833             0.418342            
0.949827             0.421645            
0.949821             0.424948            
0.949815             0.428251            
0.949809             0.431553            
0.949803             0.434856            
0.949796             0.438159            
0.949790             0.441462            
